ID;Name;Street;PostalCode;City;CountryCode
000001;Theresia Buchholm;Lerchenstr. 82;71116;Gaertringen;DE
000002;Johannes Buchholm;Muehltalstr. 14;68723;Schwetzingen;DE
000003;James Buchholm;Froschstr. 91;90419;Nuernberg;DE
000004;Thomas Buchholm;Hauptstr. 84;63263;Neu-Isenburg;DE
000005;Anna Buchholm;Hasnerstrasse 13;4020;Linz;AT
000006;Uli Buchholm;Caspar-David-Friedrich-Str. 97;75757;Elsenz;DE
000007;Jean-Luc Buchholm;Lake Shore Drive 92;22334;San Francisco;US
000008;August Buchholm;Lerchenstr. 23;64342;Seeheim-Jugenheim;DE
000009;Achim Buchholm;Stauboernchenstrasse 64;76137;Karlsruhe;DE
000010;Irmtraut Buchholm;Franz-Marc-Str. 31;69207;Kurt;DE
000011;Thilo Buchholm;Golden Gate Drive 10;17844;Washington;US
000012;Adam Buchholm;Via Giulio Cesare 55;00195;Roma;IT
000013;Christa Buchholm;Zwischergasse 28;64283;Darmstadt;DE
000014;Andreas Vrsic;Carl-Metz Strasse 19;69190;Walldorf;DE
000015;Adam Vrsic;Via Giulio Cesare 55;00195;Roma;IT
000016;Max Vrsic;Caspar-David-Friedrich-Str. 100;15344;Strausberg;DE
000017;Uli Vrsic;Golden Gate Drive 96;63728;New Orleans;US
000018;Max Vrsic;Rankestr. 100;15344;Strausberg;DE
000019;Uli Vrsic;Franz-Marc-Str. 97;75757;Elsenz;DE
000020;Uli Jeremias;Waldmann 97;75757;Elsenz;DE
000021;Johann Jeremias;Elzstrasse 16;68789;St. Leon-Rot;DE
000022;Marta Jeremias;Schillerstr. 73;69180;Wiesloch;DE
000023;Uli Jeremias;Schillerstr. 98;75757;Elsenz;DE
000024;Siegfried Jeremias;Karl-Marx-Allee 99;70111;Reutlingen;DE     e
000025;Uli Jeremias;Golden Gate Drive 96;63728;New Orleans;US
000026;Andrej Jeremias;Hasnerstrasse 11;4020;Linz;AT
000027;Jean Jeremias;Windstone Drive 49;76018;Arlington;US
000028;Ruth Jeremias;Akazienweg 80;71116;Gaertringen;DE
000029;Ruth Jeremias;Gartenstr. 81;71116;Gaertringen;DE
000030;Holm Jeremias;Raupelsweg 30;69207;Kurt;DE
000031;Johannes Jeremias;Froschstr. 15;68789;St. Leon-Rot;DE
000032;Simon Jeremias;Rankestr. 1;23496;Dielheim;DE
000033;Walter Jeremias;Im Warmet 43;68163;Mannheim-Lindenhof;DE
000034;Andrej Gutenberg;Hasnerstrasse 12;4020;Linz;AT
000035;Jean-Luc Gutenberg;Voodoo Avenue 92;22334;San Francisco;US     s
000036;Allen Gutenberg;Golden Gate Drive 64;07666;Teaneck;US
000037;Astrid Gutenberg;Franz-Marc-Str. 80;71116;Gaertringen;DE
000038;Peter Gutenberg;Stauboernchenstrasse 88;16233;Potsdam;DE
000039;Uli Gutenberg;Ausserhalb 96;75757;Elsenz;DE
000040;Cindy Gutenberg;rue Nieuport 51;06130;Grasse;FR
000041;Lee Gutenberg;Oak Street 66;07666;Teaneck;US
000042;Ruth Gutenberg;Akazienweg 80;71116;Gaertringen;DE
000043;Volker Gutenberg;Wilhelminentr. 4;86343;Koenigsbrunn;DE
000044;Kurt Gutenberg;Gruenlingweg 37;68753;Amelie;DE
000045;Friedrich Gutenberg;Ausserhalb 85;63263;Neu-Isenburg;DE     de
000046;Mathilde Gutenberg;Melissenstr. 22;64342;Seeheim-Jugenheim;DE     e
000047;Benjamin Gutenberg;Rue Balzac 94;75839;Paris;FR     r
000048;Florian Fischmann;Sagamore St. 69;17758;N. Massapequa;US
000049;Guillermo Fischmann;Lake Shore Drive 68;17758;N. Massapequa;US     us
000050;Matthias Fischmann;Meerfeldstr. 40;67105;Schifferstadt;DE     e
000051;Christine Fischmann;Pza. Pablo Ruiz Picasso 76;41006;Sevilla;ES     es
000052;Salvador Fischmann;Camelias 75;08014;Barcelona;ES     s
000053;Salvador Fischmann;Pza. Pablo Ruiz Picasso 75;08014;Barcelona;ES     s
000054;Chantal Columbo;rue Voltaire 48;B - 1030;Bruxelles;BE
000055;Matthias Columbo;Franz-Marc-Str. 40;67105;Schifferstadt;DE
000056;Walter Columbo;Im Warmet 43;68163;Mannheim-Lindenhof;DE
000057;Lee Columbo;Oak Street 66;07666;Teaneck;US
000058;Christoph Columbo;Erlengrund 18;69231;Rauenberg;DE
000059;Christoph Columbo;Arndtstrasse 18;69231;Rauenberg;DE
000060;Holm Columbo;Karl-Schwaner-Str. 31;69207;Kurt;DE
000061;Ulla Columbo;Camelias 71;28020;Madrid;ES
000062;Ruth Columbo;Erlengrund 80;71116;Gaertringen;DE
000063;Volker Columbo;Im Warmet 4;86343;Koenigsbrunn;DE
000064;Irmtraut Columbo;Karl-Marx-Allee 32;79104;Freiburg;DE
000065;Christa Columbo;Rankestr. 28;64283;Darmstadt;DE
000066;Peter Columbo;Goeckinghofstr. 88;16233;Potsdam;DE
000067;Jasmin Columbo;Zwischergasse 5;86343;Koenigsbrunn;DE
000068;Johann Columbo;Ausfallstr. 15;68789;St. Leon-Rot;DE
000069;Thilo Neubasler;Sagamore St. 10;17844;Washington;US
000070;Max Neubasler;Ausserhalb 100;15344;Strausberg;DE
000071;Theresia Neubasler;Sagamore St. 83;60657;Chicago;US     s
000072;Theresia Neubasler;Voodoo Avenue 83;60657;Chicago;US     s
000073;Florian Neubasler;Golden Gate Drive 70;09765;Boulder;US
000074;Anna Neubasler;Hasnerstrasse 13;4020;Linz;AT
000075;Irmtraut Neubasler;Karl-Marx-Allee 32;79104;Freiburg;DE     e
000076;Christine Neubasler;Caspar-David-Friedrich-Str. 77;75305;Neuenburg;DE     de
000077;Hendrik Neubasler;Sagamore St. 96;63728;New Orleans;US
000078;Jean Neubasler;Sagamore St. 50;76018;Arlington;US
000079;Volker Neubasler;Zwischergasse 4;86343;Koenigsbrunn;DE
000080;Lee Neubasler;Voodoo Avenue 67;17758;N. Massapequa;US
000081;Sophie Neubasler;Rue Balzac 44;78140;Vélizy;FR
000082;Anna Neubasler;Hasnerstrasse 13;4020;Linz;AT
000083;Horst Neubasler;Karl-Schwaner-Str. 39;68163;Mannheim;DE
000084;Mathilde Martin;Stiftsbogen 22;58332;Schwelm;DE
000085;Christine Martin;Elzstrasse 77;75305;Neuenburg;DE
000086;Jasmin Martin;Gruenlingweg 6;86343;Koenigsbrunn;DE
000087;Astrid Martin;N7, 80;71116;Gaertringen;DE
000088;Volker Martin;Zwischergasse 4;86343;Koenigsbrunn;DE
000089;Andreas Martin;Carl-Metz Strasse 19;69190;Walldorf;DE
000090;Amelie Martin;Caspar-David-Friedrich-Str. 41;68163;Mannheim-Lindenhof;DE
000091;Jean Detemple;Federal Avenue 49;76018;Arlington;US
000092;Claire Detemple;rue de Moillebeau 46;1211;Genève;CH
000093;Sophie Detemple;route de Pégomas 45;78140;Vélizy;FR
000094;Jean Detemple;Windstone Drive 49;76018;Arlington;US
000095;Allen Detemple;17th St. 65;07666;Teaneck;US
000096;Astrid Detemple;Alte Reichsstr. 80;71116;Gaertringen;DE
000097;Ulla Detemple;Pza. Pablo Ruiz Picasso 71;28020;Madrid;ES
000098;Jean-Luc Detemple;17th St. 93;22334;San Francisco;US
000099;Christine Detemple;Pza. Pablo Ruiz Picasso 76;41006;Sevilla;ES     s
000100;Ruth Detemple;Lerchenstr. 81;71116;Gaertringen;DE
000101;Christa Detemple;N7, 28;64283;Darmstadt;DE
000102;Ulla Barth;Camelias 71;28020;Madrid;ES
000103;Guillermo Barth;Lake Shore Drive 68;17758;N. Massapequa;US
000104;Simon Barth;Auf dem Huegel 1;23496;Dielheim;DE
000105;Lee Barth;Oak Street 66;07666;Teaneck;US
000106;Juan Barth;Camelias 72;28020;Madrid;ES
000107;Christoph Barth;Auf dem Huegel 17;66464;Homburg;DE
000108;Allen Barth;Lake Shore Drive 65;07666;Teaneck;US
000109;Anna Barth;Hasnerstrasse 12;4020;Linz;AT
000110;Claire Benz;rue de Moillebeau 46;1211;Genève;CH
000111;Cindy Benz;Lake Shore Drive 50;76018;Arlington;US
000112;Dominik Benz;Arndtstrasse 78;75305;Neuenburg;DE
000113;Uli Benz;Ausserhalb 96;75757;Elsenz;DE
000114;Lothar Benz;Arionweg 58;67663;Kaiserslautern;DE
000115;Laura Benz;Am Deich 35;79312;Emmendingen;DE
000116;Peter Hansmann;Gruenlingweg 88;16233;Potsdam;DE
000117;Annemarie Hansmann;Karl-Marx-Allee 59;66386;St. Ingbert;DE     e
000118;Ruth Hansmann;Lerchenstr. 81;71116;Gaertringen;DE
000119;August Hansmann;Ausfallstr. 23;69121;Heidelberg;DE
000120;Harish Hansmann;Im Warmet 2;23496;Dielheim;DE
000121;Salvador Hansmann;Camelias 76;41006;Sevilla;ES
000122;Theresia Hansmann;Voodoo Avenue 83;60657;Chicago;US
000123;Georg Hansmann;Max-Planck-Str. 26;63150;Heusenstamm;DE
000124;Theresia Hansmann;Voodoo Avenue 83;60657;Chicago;US
000125;Cindy Hansmann;rue Nieuport 51;06130;Grasse;FR
000126;Benjamin Hansmann;route de Pégomas 95;75839;Paris;FR
000127;Ulla Koslowski;Pza. Pablo Ruiz Picasso 70;28020;Madrid;ES
000128;Amelie Koslowski;Stiftsbogen 42;68163;Mannheim-Lindenhof;DE
000129;Anne-Marie Koslowski;Froschstr. 90;90419;Nuernberg;DE     .de
000130;Walter Koslowski;Im Warmet 43;68163;Mannheim-Lindenhof;DE
000131;Uli Koslowski;Ausserhalb 96;75757;Elsenz;DE
000132;Annemarie Koslowski;Schillerstr. 59;66386;St. Ingbert;DE     de
000133;Adam Koslowski;Via Giulio Cesare 55;00195;Roma;IT
000134;Johann Koslowski;Elzstrasse 16;68789;St. Leon-Rot;DE
000135;Johannes Wohl;Melissenstr. 14;68723;Schwetzingen;DE
000136;Christine Wohl;Carl-Metz Strasse 77;75305;Neuenburg;DE
000137;Johann Wohl;Emil-Heckel-Str. 15;68789;St. Leon-Rot;DE
000138;August Wohl;Hauptstr. 24;69121;Heidelberg;DE
000139;Georg Wohl;Stauboernchenstrasse 26;63150;Heusenstamm;DE
000140;Ruth Wohl;Dudweilerstr. 81;71116;Gaertringen;DE
000141;Friedrich Wohl;Meerfeldstr. 85;63263;Neu-Isenburg;DE
000142;Max Koller;Akazienweg 99;70111;Reutlingen;DE
000143;Georg Koller;Waldmann 26;63150;Heusenstamm;DE
000144;Ludwig Koller;Jacobistrasse 34;79104;Freiburg;DE
000145;Theresia Koller;Lerchenstr. 82;71116;Gaertringen;DE
000146;Holm Koller;Dudweilerstr. 30;69207;Kurt;DE
000147;Illya Koller;Akazienweg 25;63150;Heusenstamm;DE
000148;Simon Koller;Leichhof 2;23496;Dielheim;DE
000149;Benjamin Koller;rue Nieuport 93;75839;Paris;FR
000150;Mathilde Koller;Marktplatz 22;64342;Seeheim-Jugenheim;DE
000151;Kurt Koller;Mutterstadter Str. 35;79312;Emmendingen;DE
000152;James Koller;Auf dem Huegel 91;90419;Nuernberg;DE
000153;Stephen Hoffen;Gartenstr. 20;69190;Walldorf;DE
000154;Friedrich Hoffen;Ausserhalb 85;63263;Neu-Isenburg;DE
000155;Georg Hoffen;N7, 26;63150;Heusenstamm;DE
000156;Hendrik Hoffen;Voodoo Avenue 96;63728;New Orleans;US
000157;Roland Hoffen;Arndtstrasse 62;79761;Waldshut;DE
000158;Dominik Hoffen;Wilhelminentr. 78;75305;Neuenburg;DE
000159;Chantal Hoffen;rue Voltaire 48;B - 1030;Bruxelles;BE
000160;Max Hoffen;Akazienweg 99;70111;Reutlingen;DE
000161;Kurt Hoffen;Waldmann 36;79312;Emmendingen;DE
000162;Felix Hoffen;Schillerstr. 7;55128;Mainz;DE
000163;Thomas Hoffen;Lake Shore Drive 84;60657;Chicago;US
000164;Astrid Hoffen;Alte Reichsstr. 80;71116;Gaertringen;DE
000165;Annemarie Hoffen;Karl-Marx-Allee 59;66386;St. Ingbert;DE
000166;Ida Hoffen;Raupelsweg 60;66386;St. Ingbert;DE
000167;Adam Hoffen;Via Giulio Cesare 55;00195;Roma;IT
000168;Marta Dumbach;Albert-Schweitzer-Str. 74;69180;Wiesloch;DE
000169;Jean-Luc Dumbach;17th St. 92;22334;San Francisco;US
000170;Florian Dumbach;Golden Gate Drive 70;09765;Boulder;US
000171;Christa Dumbach;Caspar-David-Friedrich-Str. 29;69207;Kurt;DE
000172;Guillermo Dumbach;Lake Shore Drive 68;17758;N. Massapequa;US
000173;Christine Dumbach;Pza. Pablo Ruiz Picasso 76;41006;Sevilla;ES
000174;Matthias Dumbach;Franz-Marc-Str. 40;67105;Schifferstadt;DE
000175;Christine Dumbach;Pza. Pablo Ruiz Picasso 76;41006;Sevilla;ES
000176;Fabio Dumbach;Lerchenstr. 57;81375;Muenchen;DE
000177;Horst Dumbach;Heidelberger Str. 39;68163;Mannheim;DE
000178;Mathilde Dumbach;Max-Planck-Str. 21;58332;Schwelm;DE
000179;Lothar Dumbach;Arndtstrasse 57;67663;Kaiserslautern;DE
000180;Irene Dumbach;Wilhelminentr. 53;27299;Langwedel;DE
000181;Kristina Dumbach;Albert-Schweitzer-Str. 8;11111;Berlin;DE
000182;Matthias Dumbach;Meerfeldstr. 41;67105;Schifferstadt;DE
000183;Jasmin Goelke;N7, 6;55128;Mainz;DE
000184;Kurt Goelke;Waldmann 36;79312;Emmendingen;DE
000185;Irene Goelke;Albert-Schweitzer-Str. 54;27299;Langwedel;DE
000186;Annemarie Goelke;Marktplatz 60;66386;St. Ingbert;DE
000187;Dominik Goelke;Wilhelminentr. 78;75305;Neuenburg;DE
000188;Kurt Goelke;Arndtstrasse 36;79312;Emmendingen;DE
000189;Benjamin Goelke;Rue Balzac 94;75839;Paris;FR
000190;Uli Goelke;Franz-Marc-Str. 97;75757;Elsenz;DE
000191;Anna Goelke;Hasnerstrasse 13;4020;Linz;AT
000192;Johann Goelke;Albert-Schweitzer-Str. 16;68789;St. Leon-Rot;DE
000193;Lothar Goelke;Ausserhalb 57;67663;Kaiserslautern;DE
000194;Matthias Goelke;Heidelberger Str. 40;67105;Schifferstadt;DE
000195;Chantal Goelke;rue Voltaire 47;B - 1030;Bruxelles;BE
000196;Horst Goelke;Karl-Schwaner-Str. 39;67105;Schifferstadt;DE
000197;Simon Goelke;Carl-Metz Strasse 2;23496;Dielheim;DE
000198;Marta Waldmann;Stauboernchenstrasse 73;69180;Wiesloch;DE
000199;Laura Waldmann;Jacobistrasse 34;79312;Emmendingen;DE
000200;Horst Waldmann;Gruenlingweg 39;67105;Schifferstadt;DE
000201;Christoph Waldmann;Auf dem Huegel 17;66464;Homburg;DE     e
000202;Jean-Luc Waldmann;Lake Shore Drive 93;22334;San Francisco;US
000203;Astrid Waldmann;Alte Reichsstr. 80;71116;Gaertringen;DE
000204;Sophie Waldmann;rue Nieuport 44;78140;Vélizy;FR
000205;Irmtraut Waldmann;Rankestr. 32;79104;Freiburg;DE
000206;Anneliese Waldmann;N7, 87;23056;Buxtehude;DE     e
000207;Irene Waldmann;Zwischergasse 53;27299;Langwedel;DE
000208;Roland Waldmann;Hauptstr. 63;76137;Karlsruhe;DE
000209;Christoph Waldmann;Zwischergasse 17;66464;Homburg;DE     e
000210;Anna Waldmann;Hasnerstrasse 12;4020;Linz;AT
